clip_id,subject_id,is_deceptive,mumin_smile_genuine_prop,mumin_smile_social_prop,mumin_laughter_prop,mumin_scowl_prop,mumin_smile_genuine_rate,mumin_smile_social_rate,mumin_scowl_rate,mumin_eyebrow_raise_prop,mumin_eyebrow_inner_raise_prop,mumin_eyebrow_frown_prop,mumin_eyebrow_raise_rate,mumin_eyebrow_inner_raise_rate,mumin_eyes_wide_prop,mumin_blink_rate,mumin_blink_dur_mean,mumin_blink_dur_std,mumin_gaze_interlocutor_prop,mumin_gaze_up_prop,mumin_gaze_down_prop,mumin_gaze_side_prop,mumin_mouth_open_prop,mumin_lips_up_prop,mumin_lips_down_prop,mumin_lips_retract_prop,mumin_lips_protrude_prop,mumin_head_nod_rate,mumin_head_shake_rate,mumin_head_sideturn_prop,mumin_head_tilt_prop,micro_expr_count,micro_expr_rate,micro_expr_dur_mean,micro_expr_dur_std,micro_expr_dur_median,micro_expr_intensity_mean,micro_expr_intensity_std,micro_expr_intensity_max,micro_expr_au_diversity
trial_truth_034.mp4,S027,0,0.0,0.0,0.0,0.3770491803278688,0.0,0.0,0.22609819121447028,0.05737704918032787,0.0,0.6475409836065574,0.03229974160206718,0.0,1.0,0.09689922480620154,0.25586776859504134,0.0,0.0,0.0,1.0,1.0,0.03278688524590164,0.0,0.18032786885245902,0.0,0.39344262295081966,0.0,0.12919896640826872,1.0,0.22131147540983606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_035.mp4,S027,0,0.0,0.2363150867823765,0.0,0.0,0.0,0.26702269692923897,0.0,0.028037383177570093,0.03337783711615487,0.0,0.13351134846461948,0.16688918558077437,0.9853137516688919,0.10013351134846461,0.22672014260249532,0.1049867716534901,0.22296395193591456,0.0,0.46328437917222964,0.0,0.30440587449933243,0.2363150867823765,0.06809078771695594,0.16688918558077437,0.3444592790387183,1.2016021361815754,0.13351134846461948,0.4833110814419226,0.05473965287049399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_036.mp4,S027,0,0.0,0.5466377440347071,0.0,0.004338394793926247,0.0,0.40584415584415584,0.027056277056277056,0.031453362255965296,0.0,0.004338394793926247,0.08116883116883117,0.0,0.9913232104121475,0.21645021645021645,0.28513029315960897,0.11905880899790669,0.36225596529284165,0.0,0.26898047722342733,0.0,0.30260303687635576,0.5466377440347071,0.04880694143167028,0.17136659436008678,0.3947939262472885,0.3787878787878788,0.3246753246753247,0.3036876355748373,0.03470715835140998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_037.mp4,S029,0,0.12379110251450677,0.0,0.05609284332688588,0.02127659574468085,0.2742230347349177,0.0,0.04570383912248628,0.048355899419729204,0.0,0.05609284332688588,0.13711151736745886,0.0,0.3597678916827853,0.22851919561243142,0.2824031007751938,0.11027239001672227,0.06576402321083172,0.0,0.6750483558994197,0.6460348162475822,0.32688588007736946,0.12379110251450677,0.10058027079303675,0.01160541586073501,0.13152804642166344,0.5027422303473491,0.5027422303473491,0.839458413926499,0.49709864603481624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_038.mp4,S027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004246284501061571,0.03397027600849257,0.0,0.05285412262156448,0.821656050955414,0.2642706131078224,0.24025531914893633,0.061967733539318615,0.0,0.0,0.9957537154989384,0.06581740976645435,0.21443736730360935,0.0,0.01910828025477707,0.03821656050955414,0.11889596602972399,0.36997885835095135,0.8456659619450316,0.12951167728237792,0.11252653927813164,3.0,0.15856236786469344,0.12025531914893801,1.3877787807814457e-17,0.12025531914893803,0.83,0.2717842281418601,1.21,1.6666666666666667
trial_truth_039.mp4,S005,0,0.0,0.0,0.0,0.12962962962962962,0.0,0.0,0.2503128911138924,0.02861952861952862,0.02861952861952862,0.51010101010101,0.09386733416770963,0.15644555694618273,0.19023569023569023,0.15644555694618273,0.2698954468802695,0.08236504112789549,0.013468013468013467,0.0,0.8855218855218855,0.8888888888888888,0.35353535353535354,0.0,0.05723905723905724,0.08585858585858586,0.12962962962962962,0.5632040050062578,0.4067584480600751,1.0,0.006734006734006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_040.mp4,S005,0,0.0,0.0,0.0,0.2842377260981912,0.0,0.0,0.32341526520051744,0.05426356589147287,0.0,0.9341085271317829,0.0646830530401035,0.0,0.11757105943152454,0.2910737386804657,0.21777777777777751,0.08866638819226705,0.06201550387596899,0.0,0.9289405684754521,0.0,0.34108527131782945,0.0,0.04909560723514212,0.02454780361757106,0.27648578811369506,0.45278137128072443,0.0,0.007751937984496124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_041.mp4,S028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_042.mp4,S028,0,0.0,0.0,0.0,0.05188679245283019,0.0,0.0,0.08888888888888889,0.05188679245283019,0.12735849056603774,0.05188679245283019,0.08888888888888889,0.13333333333333333,0.10849056603773585,0.08888888888888889,0.3566350710900483,0.04999999999999982,0.0,0.0,1.0,0.24056603773584906,0.16981132075471697,0.0,0.09905660377358491,0.14622641509433962,0.5094339622641509,1.0222222222222221,0.9777777777777777,0.75,0.7452830188679245,2.0,0.08888888888888889,0.3566350710900474,0.05000000000000071,0.3566350710900474,0.9450000000000001,0.615,1.56,1.5
trial_truth_043.mp4,S028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.04566210045662101,0.0,0.0547945205479452,0.09132420091324202,0.2504587155963306,0.15000000000000036,0.0,0.0,0.9315068493150684,0.7808219178082192,0.1963470319634703,0.0,0.0776255707762557,0.0319634703196347,0.3789954337899543,0.5022831050228311,0.22831050228310504,0.9771689497716894,0.8264840182648402,4.0,0.18264840182648404,0.27545871559632984,0.10897247358851649,0.30045871559633,1.1925,0.6440642436900219,1.89,1.0
trial_truth_044.mp4,S030,0,0.0,0.0,0.0,0.033816425120772944,0.0,0.0,0.04784688995215311,0.09178743961352658,0.14492753623188406,0.3188405797101449,0.09569377990430622,0.04784688995215311,0.18357487922705315,0.14354066985645933,0.4014563106796117,0.08164965809277085,0.0,0.0,1.0,0.5265700483091788,0.2463768115942029,0.0,0.2608695652173913,0.03864734299516908,0.12077294685990338,0.28708133971291866,0.3827751196172249,1.0,0.4830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_045.mp4,S030,0,0.05263157894736842,0.0,0.0,0.32507739938080493,0.0911854103343465,0.0,0.425531914893617,0.10835913312693499,0.04643962848297214,1.0,0.0911854103343465,0.12158054711246201,0.0,0.060790273556231005,0.45217391304347854,0.0499999999999996,0.043343653250773995,0.0,0.23529411764705882,0.09287925696594428,0.3188854489164087,0.05263157894736842,0.08668730650154799,0.18575851393188855,0.23839009287925697,0.5471124620060791,0.45592705167173253,0.9566563467492261,0.07430340557275542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_046.mp4,S030,0,0.0,0.0,0.0,0.16722408026755853,0.0,0.0,0.2459016393442623,0.016722408026755852,0.013377926421404682,0.5083612040133779,0.0273224043715847,0.0546448087431694,0.6354515050167224,0.1092896174863388,0.32281879194630864,0.14142135623730964,0.0,0.0,1.0,0.5150501672240803,0.18729096989966554,0.0,0.11705685618729098,0.06020066889632107,0.12374581939799331,0.8743169398907104,0.6557377049180327,0.9331103678929766,0.3010033444816054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_047.mp4,S030,0,0.0,0.0,0.0,0.013452914798206279,0.0,0.0,0.03952569169960475,0.2062780269058296,0.0,0.03139013452914798,0.11857707509881424,0.0,0.29596412556053814,0.03952569169960475,0.413963963963964,0.0,0.004484304932735426,0.0,0.9596412556053812,0.8565022421524664,0.3094170403587444,0.0,0.09865470852017937,0.06278026905829596,0.06278026905829596,0.790513833992095,0.7509881422924902,0.9730941704035875,0.726457399103139,1.0,0.03952569169960475,0.11396396396396395,0.0,0.11396396396396395,0.79,0.0,0.79,1.0
trial_truth_048.mp4,S030,0,0.0,0.0,0.0,0.07758620689655173,0.0,0.0,0.11627906976744187,0.27586206896551724,0.08189655172413793,0.09482758620689655,0.03875968992248063,0.03875968992248063,0.5646551724137931,0.11627906976744187,0.37835497835497783,0.047140452079103,0.0,0.0,1.0,0.11206896551724138,0.27586206896551724,0.0,0.33189655172413796,0.1206896551724138,0.16379310344827586,0.4651162790697675,0.4651162790697675,0.49137931034482757,0.04741379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_049.mp4,S006,0,0.0,0.0,0.0,0.5664335664335665,0.0,0.0,0.3010033444816054,0.18181818181818182,0.024475524475524476,0.7657342657342657,0.16722408026755853,0.13377926421404682,0.9230769230769231,0.13377926421404682,0.3299122807017538,0.12990381056766548,0.09090909090909091,0.0,0.32517482517482516,0.6223776223776224,0.3356643356643357,0.0,0.38461538461538464,0.2972027972027972,0.4405594405594406,0.5351170568561873,0.4013377926421405,0.8706293706293706,0.17832167832167833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_050.mp4,S031,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.17467248908296945,0.0,1.0,0.17467248908296945,0.35269058295964073,0.16583123951776976,0.0,0.0,1.0,0.7232142857142857,0.26339285714285715,0.0,0.14285714285714285,0.10267857142857142,0.16517857142857142,0.4366812227074236,0.4366812227074236,0.9955357142857143,0.7455357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_051.mp4,S032,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07159353348729793,0.13625866050808313,0.0,0.1730343300110742,0.2422480620155039,0.0,0.4844961240310078,0.23133435177539252,0.09947035759871525,0.0,0.0,0.976905311778291,1.0,0.2540415704387991,0.0,0.019630484988452657,0.015011547344110854,0.25981524249422633,0.13842746400885936,0.06921373200442968,1.0,0.5473441108545035,16.0,0.5537098560354374,0.2879057803468205,0.12878518936585842,0.28390578034682074,1.2181250000000001,0.4691111109055082,2.2,1.8125
trial_truth_052.mp4,S033,0,0.0,0.0,0.0,0.16326530612244897,0.0,0.0,0.11904761904761905,0.0,0.0,0.673469387755102,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.8979591836734694,0.9591836734693877,0.22448979591836735,0.0,0.14285714285714285,0.20408163265306123,0.1836734693877551,0.19841269841269843,0.11904761904761905,1.0,0.9591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_053.mp4,S008,0,0.0,0.142668428005284,0.0,0.36459709379128136,0.0,0.47073064120238056,0.47073064120238056,0.04491413474240423,0.02906208718626156,0.49933949801849403,0.1344944689149659,0.10087085168622441,0.7516512549537648,0.16811808614370735,0.22453994708994723,0.13063138979586772,0.0,0.0,0.8877146631439894,1.0,0.3474240422721268,0.142668428005284,0.49801849405548215,0.40686922060766184,0.46499339498018494,0.571601492888605,0.3362361722874147,1.0,0.47820343461030385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_054.mp4,S003,0,0.03333333333333333,0.0,0.0,0.07777777777777778,0.04168229752823976,0.0,0.25009378516943853,0.0,0.009722222222222222,0.8166666666666667,0.0,0.04168229752823976,0.002777777777777778,0.16672919011295903,0.40861717663421493,0.13046527315726597,0.0,0.0,1.0,0.9236111111111112,0.2263888888888889,0.03333333333333333,0.0,0.020833333333333332,0.07777777777777778,0.08336459505647952,0.33345838022591806,1.0,0.4083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_055.mp4,S003,0,0.15517241379310345,0.0,0.04597701149425287,0.04597701149425287,0.06897503103876397,0.0,0.2759001241550559,0.0,0.005747126436781609,0.7563218390804598,0.0,0.034487515519381985,0.04367816091954023,0.37936267071320184,0.2455489067894134,0.07836258172671459,0.0,0.0,1.0,0.9804597701149426,0.27586206896551724,0.15517241379310345,0.0,0.06551724137931035,0.059770114942528735,0.2759001241550559,0.20692509311629192,1.0,0.6241379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_056.mp4,S003,0,0.005888125613346418,0.003925417075564278,0.0,0.10402355250245339,0.02944033915270704,0.02944033915270704,0.2944033915270704,0.02747791952894995,0.03140333660451423,0.8773307163886163,0.02944033915270704,0.17664203491624225,0.0068694798822374874,0.3532840698324845,0.21686640471512741,0.06321721811869517,0.0,0.0,1.0,0.9636898920510304,0.22571148184494602,0.009813542688910697,0.03729146221786065,0.007850834151128557,0.07556427870461237,0.17664203491624225,0.05888067830541408,1.0,0.14425907752698724,1.0,0.02944033915270704,0.43436640471512794,0.0,0.43436640471512794,1.58,0.0,1.58,2.0
trial_truth_057.mp4,S001,0,0.041404140414041404,0.5697569756975698,0.022502250225022502,0.14401440144014402,0.07900766374338311,0.7110689736904481,0.5530536462036818,0.10801080108010801,0.0558055805580558,0.3132313231323132,0.28969476705907143,0.3423665428879935,0.49684968496849685,0.13167943957230518,0.394608108108108,0.15556683451172976,0.0,0.0,0.9648964896489649,0.675967596759676,0.36003600360036003,0.6111611161116112,0.20522052205220523,0.12421242124212421,0.48064806480648065,0.5530536462036818,0.3423665428879935,0.9324932493249325,0.0711071107110711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_058.mp4,S001,0,0.06389776357827476,0.020766773162939296,0.007987220447284345,0.12619808306709265,0.2858776443682104,0.2858776443682104,0.42881646655231564,0.134185303514377,0.0878594249201278,0.9440894568690096,0.3811701924909472,0.47646274061368404,0.0,0.3811701924909472,0.3882058000000002,0.15199501430968038,0.0,0.0,0.9888178913738019,0.7843450479233227,0.24920127795527156,0.08466453674121406,0.001597444089456869,0.11980830670926518,0.14536741214057508,0.6670478368591576,0.1905850962454736,1.0,0.14217252396166133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_059.mp4,S001,0,0.5654320987654321,0.17777777777777778,0.03333333333333333,0.07037037037037037,0.9631770022968067,0.777950655701267,0.2593168852337557,0.15308641975308643,0.027160493827160494,0.2839506172839506,0.1481810772764318,0.1481810772764318,0.08271604938271605,0.2593168852337557,0.27179569132968423,0.10789393885115309,0.0,0.0,1.0,0.17160493827160495,0.21358024691358024,0.7432098765432099,0.05432098765432099,0.17530864197530865,0.17530864197530865,0.8890864636585908,1.0372675409350227,0.7012345679012346,0.1925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_060.mp4,S008,0,0.0,0.18128654970760233,0.0,0.029239766081871343,0.0,0.5009267144216801,0.05009267144216801,0.031189083820662766,0.01949317738791423,0.07602339181286549,0.15027801432650403,0.10018534288433602,0.8966861598440545,0.10018534288433602,0.37199023437499973,0.037000000000000366,0.0,0.0,1.0,0.9961013645224172,0.20662768031189083,0.18128654970760233,0.3157894736842105,0.38791423001949316,0.4600389863547758,0.7012974001903521,0.6011120573060161,1.0,0.7309941520467836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
